mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_inst,nr_num,nr_outliers,range.mean,range.sd,sd.mean,sd.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,var.mean,var.sd,procent_propusk,type_propusk,method_zapolnenia
0.3498784868969791,0.0016583612159217,1.0,0.0,0.4996512212754971,0.0016985721617699,0.4996512212754971,0.0016985721617699,0.0,0.0,10.0,40768.0,10.0,0.0,1.0,0.0,0.2810387396494175,0.000511896756785,0.0009734988286238,0.0,0.4995014180753602,0.0020770635508732,0.0789830090181937,0.0002876880993567,5,1,0
1.2077576069858371,0.0329353347540355,1.70087903,0.0544288065226503,-0.0010577249864842,0.0082044706465818,-0.0010577249864842,0.0082044706465818,-1.75805351,0.0222643642541394,10.0,1000.0,10.0,0.0,3.45893254,0.0642360693298155,0.9738637840528492,0.0031276643439498,5.157628711782224e-05,0.0,0.0077051256741929,0.0190839375995337,0.9484194739455584,0.0060931213937371,5,1,0
1.212929380146446,0.0265662517510243,1.7277386159999997,0.0298626037901877,0.0012833374241797,0.0068171334952153,0.0012833374241797,0.0068171334952153,-1.73028962,0.041113867765147,25.0,1000.0,25.0,0.0,3.4580282360000005,0.0457739537960079,0.9745993388044656,0.0029476178559261,5.157628711782224e-05,6.915995053662712e-21,0.0018238977756328,0.0168118903796175,0.9498522121110854,0.0057440940196256,5,1,0
1.2164329489933912,0.033719044831402,1.7277183539999998,0.0434772480447342,0.0007526398131877,0.0080987839617552,0.0012425363622761,0.0094486520438112,-1.738011678,0.0358404572550282,50.0,1000.0,50.0,0.0,3.465730032,0.0484754487942194,0.974546585024777,0.0034480862797061,5.162060616153251e-05,2.193223869972857e-07,0.0037788129056462,0.0161644419135428,0.9497526978964672,0.006723473864451,5,1,4
1.2201665914385684,0.0443943558634328,1.7407201999999995,0.0251208309715264,-0.0004422997894736,0.0120982888300607,-0.0004422997894736,0.0120982888300607,-1.7072482,0.0280141975915784,5.0,1000.0,5.0,0.0,3.4479684,0.0303986029991511,0.9760192721278668,0.0042977534998038,5.17978823363736e-05,4.955019721697182e-07,-0.0053347396491228,0.0109619475604982,0.9526283961131272,0.0083926053823427,5,1,0
1.2201665654501226,0.0443943621990357,1.7407202600000002,0.025120726651771,-0.0004422977354778,0.0120982883167515,-0.0004422977354778,0.0120982883167515,-1.7072482,0.028014447464478,5.0,1000.0,5.0,0.0,3.44796846,0.0303987174597546,0.9760192514265932,0.0042977535777389,5.157628711782224e-05,0.0,-0.0053347401424631,0.0109619376788535,0.9526283557039792,0.0083926053704217,5,1,0
1.199293149561779,0.0675628978496038,1.80780837,0.2706680691607222,0.0024805153772231,0.0061365101584034,0.0024805153772231,0.0061365101584034,-1.82251781,0.2229188232346048,10.0,1000.0,10.0,0.0,3.63032618,0.4871887357684034,0.9743141956695344,0.0020399453860939,5.157628711782224e-05,0.0,0.0085749549653719,0.0140734333445897,0.9492918971226322,0.0039748997796153,5,1,0
1.2071966156155065,0.0365337238495348,1.758419864,0.1326653752415229,-0.0003664473307844,0.0091103872438065,-0.0003664473307844,0.0091103872438065,-1.7508669039999998,0.140069733016902,25.0,1000.0,25.0,0.0,3.5092867679999995,0.2670600443582003,0.974098799698658,0.0035932801551231,5.157628711782224e-05,6.915995053662712e-21,-0.0016672301886406,0.0147084819452459,0.9488808667701484,0.0070094776309283,5,1,0
1.2115201084401002,0.0359193548700834,1.737680596,0.0905156243873476,-0.0014780704512476,0.0069435201294182,-0.0014780704512476,0.0069435201294182,-1.7491051040000003,0.1161606818044675,50.0,1000.0,50.0,0.0,3.4867857,0.1954448911710575,0.9748119062348808,0.0029637399474948,5.157628711782225e-05,6.84505989590792e-21,-0.0018234154124127,0.0155606138455662,0.9502668606166688,0.0057773987549729,5,1,0
1.181692937284042,0.0734398926132736,1.847631,0.2456479235297949,-0.0014073303157894,0.0038265428323478,-0.0014073303157894,0.0038265428323478,-1.8403218000000003,0.2701165799080092,5.0,1000.0,5.0,0.0,3.6879528000000006,0.5144796862726457,0.971012517605416,0.0044466304765518,5.157628711782224e-05,0.0,-0.0007075178596491,0.0108315236385005,0.9428811273644848,0.0086321437013697,5,1,5
1.1816928407029283,0.0734401762158009,1.847631,0.245648145843318,-0.0014073329678261,0.0038265457033086,-0.0014073329678261,0.0038265457033086,-1.84032202,0.2701165140399084,5.0,1000.0,5.0,0.0,3.6879530200000006,0.5144798345154865,0.971012490393334,0.00444662668429,5.157628711782224e-05,0.0,-0.0007075193463768,0.0108315252308608,0.94288107449096,0.0086321361516816,5,1,4
1.1642823855018665,0.0998546213229969,1.98077527,0.6356836821250698,-0.000327845576681,0.0067672729979478,-0.0125508360653968,0.0416203234981257,-1.82615678,0.1929935873285074,10.0,1000.0,10.0,1.0,3.80693205,0.793987603061015,0.975512745032827,0.0042361892444746,5.157628711782224e-05,0.0,-0.0187184344094684,0.0468208711723509,0.9516412664908648,0.0082562535312915,5,1,2
1.1969872399646524,0.0689254185799429,1.810090556,0.280574602015795,0.0016239736503263,0.005467620237437,-0.0034558058452863,0.0248659574621311,-1.7749709839999996,0.1583089745178072,25.0,1000.0,25.0,1.0,3.5850615400000003,0.4122700892407528,0.975310499384446,0.0030281274144772,5.157628711782224e-05,6.915995053662712e-21,-0.0020852756441228,0.0298741523311374,0.95123937298295,0.0059052760142358,5,1,0
1.2096250833438105,0.0514425392352068,1.7748349979999998,0.2497644666009146,0.0012053430453535,0.006715906003899,-0.0010769354901487,0.017451349987863,-1.7490626719999998,0.1145930576067133,50.0,1000.0,50.0,1.0,3.52389767,0.344442982273978,0.9750377583536668,0.0032659946454214,5.157628711782225e-05,6.84505989590792e-21,-0.0033500925847441,0.0227012796782818,0.9507090836019468,0.0063667769308707,5,1,3
1.1124551550203174,0.1263374328554624,2.18747382,0.7700665902385762,-0.0002426145229242,0.0039063882037752,-0.0230052587002715,0.052490360333873,-1.94334044,0.2895443837738662,5.0,1000.0,5.0,1.0,4.130814259999999,0.9602354081683188,0.9740420388334444,0.0082876024364601,5.157628711782224e-05,0.0,-0.0199311846048736,0.0515665441620729,0.9488128408981292,0.0160712995272708,5,1,2
1.1282313267146526,0.1766210325577591,2.2410559,0.9293057057078749,-0.0006883461052631,0.0087731241731562,-0.0397479912631578,0.0897118806528387,-1.8364722,0.2534023796221688,10.0,1000.0,10.0,2.0,4.0775281,1.0208122998212366,0.9744826962022926,0.0032425623423078,5.168708472709792e-05,3.503728046125157e-07,-0.0377317410087719,0.0774519830552548,0.949625987987179,0.0063254197082743,5,1,5
1.1282313240320392,0.1766209697182291,2.2410559,0.9293058371390682,-0.0006883463299936,0.0087731285801695,-0.0397480312536326,0.0897119652366614,-1.83647203,0.2534023977047092,10.0,1000.0,10.0,2.0,4.0775279300000005,1.0208123168130956,0.9744826697399906,0.0032425629555941,5.168708472709792e-05,3.503728046125157e-07,-0.0377317431616561,0.0774519852679963,0.9496259364166486,0.0063254207403457,5,1,5
1.1703893185898273,0.1181363017869778,1.91670844,0.6229253357452561,-0.0007923187789473,0.0061081248188765,-0.017684944,0.0585732579516882,-1.82765036,0.2229625570734691,25.0,1000.0,25.0,2.0,3.7443588,0.7914417472827149,0.9757612410042366,0.0038451032834895,5.175356329266331e-05,4.145666931832032e-07,-0.0094706734982456,0.0516338006036975,0.952124192872618,0.0075075557639562,5,1,3
1.1703893377435817,0.1181361947565856,1.916708432,0.6229253359039373,-0.0007923189135101,0.0061081255649654,-0.0176849642999918,0.058573276230771,-1.8276502960000005,0.2229625668910955,25.0,1000.0,25.0,2.0,3.744358728,0.7914417373856163,0.975761210322787,0.0038451073431871,5.157628711782224e-05,6.915995053662712e-21,-0.0094706732658503,0.0516338009256861,0.9521241330270516,0.0075075634830872,5,1,0
1.1959628769643136,0.0917027860179914,1.81387426,0.3790869782623427,-0.0004332821894736,0.0064969846434725,-0.007572766368421,0.0358703401298947,-1.7475867,0.1225112453922545,50.0,1000.0,50.0,2.0,3.5614609600000007,0.4211289563634805,0.9744134349187203,0.0032141179750937,5.168708472709792e-05,3.357674608203587e-07,-0.0070547527824561,0.0374645106340761,0.94949166609337,0.0062639311736864,5,1,2
1.1959628917449003,0.0917027623962402,1.813874176,0.3790869435843524,-0.0004332824395033,0.0064969823259607,-0.0075727571331738,0.0358703215616507,-1.747586618,0.1225112454945287,50.0,1000.0,50.0,2.0,3.5614607940000007,0.4211289083065331,0.974413407265768,0.00321411663799,5.157628711782225e-05,6.84505989590792e-21,-0.0070547525251722,0.0374645106992808,0.9494916121941308,0.0062639283598241,5,1,1
1.0379442515559156,0.1818094308335924,2.6334814,1.0223706865111597,0.0014494951578947,0.0058790307363989,-0.0773370477894736,0.1159493685893986,-1.8411052,0.3372127436711133,5.0,1000.0,5.0,2.0,4.4745866,0.9597811894113158,0.9739076079990074,0.0036069521640343,5.157628711782224e-05,0.0,-0.0643354284035087,0.0979110953703262,0.9485064370014792,0.0070345357449434,5,1,0
1.0379441851252915,0.1818097841969324,2.6334813,1.022370789480326,0.0014494943811642,0.0058790284506427,-0.0773370485481684,0.1159494066355424,-1.8411053,0.3372129173603898,5.0,1000.0,5.0,2.0,4.4745866,0.959781158991408,0.9739075784906814,0.0036069539515504,5.157628711782224e-05,0.0,-0.0643354259280596,0.0979110955918142,0.9485063795350298,0.007034539017726,5,1,5
1.204198767173419,0.0731156815668812,1.79969462,0.3486475283155771,0.0005595052736842,0.0068574513424807,-0.0050463719578947,0.0348359426732634,-1.73939667,0.0849587937105311,100.0,1000.0,100.0,3.0,3.53909129,0.4041555840282778,0.974912838350486,0.0031846545649485,5.175356329266331e-05,4.082370589943364e-07,-0.0046660577938596,0.0316636634419115,0.950465082985052,0.0062094371073314,5,1,1
1.204198763342342,0.0731157020562775,1.799694572,0.3486474458287953,0.0005595045329087,0.0068574506005083,-0.0050463692684506,0.0348359184044106,-1.739396653,0.0849588048367928,100.0,1000.0,100.0,3.0,3.5390912250000004,0.4041554938969763,0.9749128096711934,0.0031846538743598,5.15873668787498e-05,1.1079760927566989e-07,-0.0046660588076521,0.0316636615262957,0.9504650270610768,0.0062094355857903,5,1,3
1.1060008182671368,0.1964670076148194,2.4581716,1.0767433570888345,0.0002154962105263,0.0081385746869082,-0.0518811818947368,0.0913092617078542,-1.8199416,0.2117954895984961,10.0,1000.0,10.0,3.0,4.2781132,1.160737129619967,0.9751282405126778,0.0033283576096976,5.168708472709792e-05,3.503728046125157e-07,-0.0523763098157894,0.0806246282987834,0.9508850556132912,0.0064942382582848,5,1,0
1.1060007383544148,0.1964671618415776,2.4581716600000005,1.0767433630262848,0.0002155029748129,0.0081385770633148,-0.0518811710918165,0.0913092217379324,-1.81994151,0.211795576698153,10.0,1000.0,10.0,3.0,4.27811317,1.1607371436727207,0.9751282142520432,0.0033283569901324,5.157628711782224e-05,0.0,-0.0523763015803117,0.0806246300803438,0.9508850043946068,0.0064942368721264,5,1,0
1.166418676264093,0.1265071446915543,1.9767236,0.6366204967721482,0.0011387127157894,0.0055569661689454,-0.0169345578105263,0.0605686037303574,-1.8114708,0.1829178813388675,25.0,1000.0,25.0,3.0,3.7881944,0.7816121373953644,0.9762460143270976,0.0037506089440813,5.157628711782224e-05,6.915995053662712e-21,-0.0161465810070175,0.0558685059093191,0.9530697848742968,0.0073222038950578,5,1,5
1.1664186559523864,0.1265070487228835,1.976723604,0.6366205442900742,0.0011387124404074,0.0055569648969657,-0.0169345636613926,0.0605685841482522,-1.811470688,0.1829178434647718,25.0,1000.0,25.0,3.0,3.788194292000001,0.7816121010090337,0.9762459894078545,0.0037506088055453,5.157628711782224e-05,6.915995053662712e-21,-0.0161465825486542,0.0558685074942188,0.953069736218676,0.0073222034463059,5,1,4
1.1900405026526653,0.0849446597128442,1.87552064,0.55567337950593,0.0005683230315789,0.0065739178620211,-0.0075893627368421,0.0363210520707343,-1.7604337600000002,0.1116479239363104,50.0,1000.0,50.0,3.0,3.6359544000000006,0.6091415276215725,0.9753452171743204,0.0032161087250979,5.170924424895305e-05,3.637050328975593e-07,-0.0058215499473684,0.0364412496448628,0.9513084291530474,0.0062747044377024,5,1,0
1.1900404770468145,0.0849446862685083,1.875520636,0.5556734241511142,0.0005683213469036,0.0065739187654863,-0.0075893531975813,0.0363210382724872,-1.760433758,0.1116479454645336,50.0,1000.0,50.0,3.0,3.635954394000001,0.609141615303608,0.97534518674257,0.0032161104634254,5.157628711782225e-05,6.84505989590792e-21,-0.0058215526194938,0.0364412481858289,0.9513083698010812,0.0062747076301536,5,1,5
281.55999019575427,411.2022699509578,10050.9350125,15271.144311985518,630.8318918362403,952.8647181908811,530.8543849449204,801.9334996624929,-10.1637625,47.40043317276263,8.0,20640.0,8.0,5.0,10061.098775,15261.234133468688,501.8432390095709,756.67390598573,0.0028039184033365,0.0064852097442712,537.0114288668848,811.1401652789493,752832.6115393561,1582144.687156262,5,1,0
119.54361406107652,477.9384304218019,457661.06188866246,1830640.7834963724,494.6309466275941,1977.3247360228584,94.92831142356664,378.552591889884,0.1510072375,0.4972145275826735,16.0,22784.0,16.0,15.0,457660.91088142496,1830640.2904316352,4110.207586501968,16440.445272287667,6.108546586517736e-05,8.891141899391091e-05,140.8062801587306,562.0623788865203,270289032.1082812,1081156128.3752012,5,1,5
88.7306814681746,250.49856215478889,352427.11180555,996807.9802063892,370.9789600513878,1046.092903774434,71.23004900154943,198.3110894055976,0.1641972375,0.3475035486107812,8.0,22784.0,8.0,7.0,352426.9476083125,996807.6424911346,3112.445940916678,8802.713749427936,9.874436780252784e-05,0.0001255358319168,105.38515382373572,294.9211665435594,77489117.92020035,219172322.71593544,5,1,0
0.3755768326507822,0.1896660575080247,0.9827458670988656,0.0962245708688684,0.0649957124967643,0.4558880465283605,0.0517162067333476,0.5180310886656391,-0.9336094003241492,0.1158672980423997,617.0,7797.0,617.0,418.0,1.9163552674230149,0.1433314846405166,0.4034870754601932,0.1185220525097279,0.0036603848610484,0.0274345354618995,0.0566291817304836,0.5115924330248777,0.1768265296089125,0.0990542222267971,5,1,0
1.4449303848938706,3.313113709664717,8.955073857142857,23.973707864135648,2.0562641988345582,5.777033738639201,1.9569534892513687,5.439504878270923,-0.5036832142857143,0.7321640874274625,14.0,9961.0,14.0,14.0,9.45875707142857,23.4219875249202,1.6628007712322386,4.183594297437732,0.0031746096633117,0.0091465935564314,1.8661513700647068,5.179633408806323,19.017191847110208,63.92674527773986,5,1,5
1.0976037112143406,0.0116763038067082,1.5704765,0.0001927796669776,0.0021890789964019,0.0117604105019757,0.0021890789964019,0.0117604105019757,-1.570321625,0.0006558009143678,8.0,8192.0,8.0,0.0,3.140798125,0.0007823536718499,0.8828920734460286,0.0051611190643696,6.591307795840077e-06,4.508171316444698e-08,0.0029430740975436,0.0147281491842193,0.7795217208600744,0.0091179559732764,5,1,0
1.097603818180898,0.0116762442781336,1.57047645,0.0001928094544214,0.0021890782605651,0.0117604094429488,0.0021890782605651,0.0117604094429488,-1.57032185,0.0006557653260558,8.0,8192.0,8.0,0.0,3.1407983,0.0007824460656903,0.88289204985736,0.0051611165077124,6.42182336762093e-06,1.2287072044812896e-08,0.0029430744246947,0.0147281482592623,0.7795216791844866,0.009117951195359,5,1,4
1.88623785,0.6356226493297128,15.0,0.0,5.92503947368421,1.8227086511965689,5.755822368421052,1.858847807815999,0.0625,0.25,16.0,20000.0,16.0,15.0,14.9375,0.25,2.2164840113937165,0.4205495303987271,0.0590062591364862,0.000919163605239,5.847310581140351,1.9106456323379435,5.078609411062658,1.9542853705954304,5,1,2
0.6522764811574856,0.5377672382521081,16.8715624,12.90927252420479,-0.002037256911758,0.002243198637718,-0.1895741971686997,0.1573550930954079,-0.6715638566666667,0.2264665607959779,6.0,11183.0,6.0,5.0,17.543126256666664,12.84255395653174,0.972926462395641,0.0102060201670747,0.0016670187828753,0.0023567270136759,-0.2195166502272671,0.0855414443160684,0.9466727036027386,0.0197195493682066,5,1,0
9608.30032451345,58014.21475188997,39437.46860767567,237621.6883974391,13541.294358188432,81673.37643528005,13527.30043778369,81675.6349806215,-140.3267622027027,1138.8207926753057,74.0,45164.0,74.0,55.0,39577.795369878375,237349.34892641573,7852.283824736813,47281.92877352511,0.0140071146763516,0.0268411969219219,13435.513234805325,81051.71877473971,2267028598.612376,13694937513.30374,5,1,0
47.25626198611111,45.44766143883566,474.4861111111111,480.5358441163574,318.2831846978557,346.7906006494276,318.8774281189084,349.0103026005577,188.27777777777777,237.88045984967863,216.0,2000.0,216.0,141.0,286.2083333333333,267.3185507183135,48.23749920144729,44.93184704947201,0.018201885901234,0.0180028504124538,317.993552428525,348.0350314537196,4336.380584045678,5285.547760164873,5,1,5
0.0669969620533749,0.0370070419484589,0.3812415307894737,0.1503016913240429,0.1318752881361496,0.0683240727867244,0.129326527908795,0.0683861327313146,0.003271217368421,0.0024611439801005,76.0,2000.0,76.0,70.0,0.3779703134210526,0.1487111461693856,0.0654358709281875,0.0313648009186001,2.762355142072078e-05,5.207500565075733e-07,0.1274964749506001,0.0686907936382974,0.0052526598521535,0.0056069905162461,5,1,0
2.059440131242387,1.4338920889544764,6.870659854062501,3.873497780356725,0.0536120680788651,0.7369104636710461,0.0499925312120065,0.7367837948969397,-6.74407291765625,3.3772902783110315,64.0,2000.0,64.0,63.0,13.61473277171875,7.001698317369646,2.096128214706908,1.3359312468288644,2.749651675872651e-05,2.2824366570156173e-07,0.0476772704787075,0.7397584363946609,6.150579659115127,9.22600056948201,5,1,5
670.3063533638863,1627.387764241079,2969.839272355,7154.244887506668,1054.3430559398228,2504.4968743830023,955.0402691273948,2263.295331474332,256.69782190666666,580.8272604590048,6.0,2000.0,6.0,2.0,2713.141450448333,6574.397169899063,618.205370391482,1501.0128983584186,0.0901097261066071,0.1065351996530491,966.8033048352312,2292.2811027082707,2259710.980846153,5534845.437249483,5,1,0
39.19058031182127,36.10549122812254,220.43983654787235,205.3646794909589,88.54253795147939,105.13420585695008,85.84761318683287,104.88997625664187,13.052525143191488,49.82272987249068,47.0,2000.0,47.0,40.0,207.3873114046809,185.0457305641793,39.08690830484819,35.54554224063308,2.7517202746882137e-05,4.220002966038481e-07,84.82028676229349,104.04530849302226,2764.38930224244,3698.6449170600986,5,1,5
21.4938313797261,51.16980663472924,220.3992346938776,80.63233523843643,33.387824286481504,42.59358653148251,14.865265632192724,35.68699480836916,0.0,0.0,784.0,70000.0,784.0,513.0,220.3992346938776,80.63233523843643,48.00916751115778,43.05353796890317,0.1085504256433677,0.2761602801728269,22.119901877735977,38.61878891886378,4156.123001943429,4736.102970207251,5,1,5
0.0798049997319192,0.0521248030788471,0.9973293217821784,0.0201616115841978,0.2654269162420262,0.2117689228490628,0.2538126509479472,0.2208512399222038,0.000259400990099,0.0024526726051511,202.0,4450.0,202.0,202.0,0.9970699207920792,0.0206702799246369,0.1069684127422833,0.0441017328991328,0.0156779857852987,0.0442039341675521,0.2531203677718828,0.2201705288301026,0.0133775756403757,0.0129351655412092,5,1,5
3.625168653715584,3.718467741028099,13.390625,5.016218734946214,4.912855286570519,4.223782640127807,4.679437277580071,4.913179613939747,0.0,0.0,64.0,5620.0,64.0,34.0,13.390625,5.016218734946214,3.5935801583111497,2.2453519751774893,0.1099497338088109,0.174193545475567,4.787210980286014,4.732100776252696,17.876648760821766,14.21083080659592,5,1,5
101.1644005177034,152.49248608523445,23266.3,45429.65764062552,254.73343596845547,411.80783801512655,86.1891,126.82460006853736,2.5121,3.125169024762234,10.0,5473.0,10.0,10.0,23263.7879,45427.24488637326,829.8950140081761,1544.106468233946,0.0021397846844652,0.0035076806971331,112.57662355868692,171.14569067481233,2834564.040993349,7304139.964999293,5,1,5
